Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1654(_add_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/suite.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/linalg/blas.py:259(find_best_blas_type)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1587(_setup_prefix)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:603(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:211(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4781(<lambda>)
        1    0.000    0.000    0.291    0.291 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:11(__init__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:41(decorate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_spectral.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/__init__.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:712(get_platform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2180(_match_arguments_partial)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1632(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_hessian_update_strategy.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/storage.py:14(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1375(NullProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/minres.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:664(_sanitize_str_dtypes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/appdirs.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:282(issubclass_)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:32(seterr)
        1    0.000    0.000    0.343    0.343 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:9(__init__)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:339(_generate_axes_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:10393(_logical_func)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3935(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:255(hess)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:684(_maybe_repeat)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:575(dtype)
        1    0.000    0.000    0.020    0.020 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:103(SetBinnedObservedEvents)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:4719(reindex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentialevolution.py:334(DifferentialEvolutionSolver)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:375(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:228(expanduser)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:668(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1567(resetCache)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4450(delimitedList)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/lobpcg/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/axis/transform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:638(SpecifierSet)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Detector/SKDetector.py:1(<module>)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2688(annotation)
        1    0.000    0.000    0.004    0.004 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:385(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/base.py:744(__iter__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1877(__mul__)
        1    0.000    0.000    0.342    0.342 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:86(SetOscillation)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:109(_get_single_key)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4763(srange)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:389(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_linprog_simplex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/result.py:24(TestResult)
        1    0.000    0.000    0.022    0.022 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1937(create_block_manager_from_column_arrays)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_remove_redundancy.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1379(_registry_get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/signals.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_asarray.py:109(<setcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:624(_cmp_fn)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:4655(reindex)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/extbuild.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:176(_validate_parse_dates_presence)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_util.py:392(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1930(take_action)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:654(_simple_new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:1(<module>)
        1    0.000    0.000    0.332    0.332 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/MCReader.py:10(Manager)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:245(LegacySpecifier)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1747(pandas_dtype)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/nosetester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/zeros.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.036    0.036 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3098(__init__)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1483(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:463(_init_dict)
       32    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/filters.py:165(rq_tuple)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:640(name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:127(_declare_state)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2991(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1435(__init__)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1711(sanitize_to_nanoseconds)
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/series.py:590(name)
       22    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2302(_any_dispatcher)
       12    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/enum.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/qp_subproblem.py:1(<module>)
        1    0.000    0.000    0.332    0.332 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:72(SetUpExperiments)
       10    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:438(ensure_wrapped_if_datetimelike)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:461(_add_docstring)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:199(ismethod)
       17    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:324(ParseResults)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2554(_get_formatter)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:194(find_spec)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2081(_clip_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:388(<listcomp>)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1366(postParse)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:1112(_is_binary_mode)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:844(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/canonical_constraint.py:5(CanonicalConstraint)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3841(__str__)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:379(_tuple_str)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1960(maybe_coerce_values)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:142(_convert_cpp)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:494(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/decorators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2071(getLogger)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:554(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:494(_array_equivalent_object)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/lsqr.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/range.py:909(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4268(postParse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/lobpcg/lobpcg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1679(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1841(__radd__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:357(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:450(_field_init)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3508(__str__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:149(_isna)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:599(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1212(parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:207(_AssertRaisesContext)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/function_base.py:443(_needs_add_docstring)
       30    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {h5py.h5t.string_dtype}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3245(_initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:543(WorkingSet)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:2344(is_floating)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lsq/bvls.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.014    0.014 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1683(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:297(detect_encoding)
       36    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/storage.py:11(Storage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2429(EntryPoint)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:589(_get_root)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_onenormest.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_krylov.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3829(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1731(from_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/report.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/lsmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/report.py:6(ReportBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:106(LegacyVersion)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1737(cast)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:156(blknos)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:755(copy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:582(LowRankMatrix)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1519(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:433(__delitem__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/enum.py:6(Kind)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:147(makePhysicsGrid)
       51    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2045(suppress)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:486(validate_integer)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/pablofer/.local/lib/python3.10/site-packages/numpy/lib/arraysetops.py:138(unique)
        1    0.000    0.000    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/_gcrotmk.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:603(_get_deprecated_option)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:161(is_object_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:60(_BaseVersion)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_root_scalar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
       35    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:194(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_interface.py:53(LinearOperator)
       19    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1416(is_1d_only_ea_dtype)
       36    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:349(flags)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/nanops.py:488(nanany)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/iterative.py:120(combine)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
       35    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2470(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:9(View)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4292(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:713(__eq__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1579(_pop_action_class)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:978(clear)
        1    0.000    0.000    0.269    0.269 /home/pablofer/.local/lib/python3.10/site-packages/pandas/util/_decorators.py:302(wrapper)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2999(parameters)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:72(SetXSection)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:5178(equals)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:347(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:12(WaterXSection)
        2    0.000    0.000    0.007    0.003 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:222(vstack)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:328(attrs)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1721(validate_all_hashable)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:372(urlparse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3061(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3256(ParseExpression)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:421(_unwrap_partial)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_ncg.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:79(SetDetector)
       19    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1792(_block)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:317(__getitem__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:266(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_eigen/arpack/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/encoders.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:346(field)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:496(popitem)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/linalg/blas.py:383(getter)
